Eco.Region,Region,Site,Area,Protection,Longitude,Latitude,ALTU,ARCO,ARSP,AZSC,CACY,CODI,CORU,DYCT,ENAS,ENBR,ENCO,ENOC,ENSP,ERAS,EROC,ERRH,EUNI,FLPE,FLRH,FUCA,HATU,HYDR,MYTR,PAAX,PACL,PACR,PEFA,PESP,PEYS,PMSP,PSFU,RABR,REGR,SERP,VALO,ZOSC
Tyrrhenian,Toscana,La Civitata,La Civitata3,MPA,9.8683,43.0144,1.268,0.000,0.114,0.041,0.013,0.000,0.000,0.000,0.000,0.000,47.539,0.000,5.155,0.000,1.776,0.009,0.000,24.603,0.000,0.000,17.778,0.009,0.001,0.076,0.000,0.129,0.000,0.000,0.865,0.223,0.025,0.051,0.144,0.036,0.000,0.144
Tyrrhenian,Toscana,Le Scole,Le Scole1,None,10.9467,42.3492,1.169,0.000,0.000,0.023,0.000,0.000,0.000,0.297,0.000,0.625,12.837,0.000,5.172,0.217,0.150,0.000,17.905,2.619,1.157,0.000,0.253,1.568,0.160,0.641,1.856,3.843,2.094,0.000,43.242,0.000,2.747,0.219,0.494,0.718,0.000,0.000
Tyrrhenian,Toscana,Le Scole,Le Scole2,None,10.9467,42.3492,0.250,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.264,18.282,0.000,1.061,0.081,0.980,0.332,2.700,3.739,0.900,0.000,1.556,0.000,0.066,5.371,2.231,4.606,0.226,0.000,53.649,0.050,1.769,0.000,1.174,0.709,0.000,0.000
Tyrrhenian,Toscana,Le Scole,Le Scole3,None,10.9467,42.3492,9.201,0.000,0.000,0.017,0.000,0.000,0.000,0.345,0.000,0.259,25.023,0.000,1.400,0.205,2.150,0.000,2.653,3.975,4.054,0.000,0.750,0.533,0.099,7.157,0.600,2.466,0.000,0.000,38.187,0.041,0.000,0.080,0.485,0.317,0.000,0.000
Tyrrhenian,Toscana,Lo Scoglietto,Lo Scoglietto1,ZTB,10.3309,42.846,35.597,0.000,0.000,0.000,0.880,0.000,0.000,0.020,0.002,0.017,49.253,0.368,0.417,0.000,1.583,0.088,0.000,0.950,0.000,0.000,0.499,0.000,0.024,0.008,0.000,0.080,0.000,0.000,10.011,0.000,0.099,0.065,0.030,0.009,0.000,0.000
Tyrrhenian,Toscana,Lo Scoglietto,Lo Scoglietto2,ZTB,10.3309,42.846,15.096,0.000,0.039,0.003,0.521,0.000,0.000,0.099,0.000,0.002,64.613,0.124,0.835,0.104,11.475,0.067,0.000,2.242,0.000,0.000,2.349,0.000,0.000,0.000,0.000,0.087,0.000,0.000,1.983,0.000,0.253,0.017,0.043,0.011,0.000,0.036
Tyrrhenian,Toscana,Lo Scoglietto,Lo Scoglietto3,ZTB,10.3309,42.846,17.650,0.000,0.000,0.063,0.009,0.000,0.000,0.099,0.000,0.321,74.301,0.094,1.321,0.000,1.510,0.084,0.000,0.584,0.000,0.000,0.684,0.000,0.000,0.342,0.000,0.132,0.000,0.000,2.118,0.014,0.008,0.262,0.305,0.068,0.000,0.036
Tyrrhenian,Toscana,Lo Scoglione,Lo Scoglione1,MPA,9.8326,42.9868,6.272,0.000,0.004,0.000,1.170,0.000,0.000,0.279,0.000,0.020,80.816,0.412,3.469,0.054,0.000,0.010,0.000,5.719,0.000,0.000,0.261,0.000,0.000,0.000,0.000,0.188,0.000,0.000,1.089,0.048,0.000,0.007,0.137,0.037,0.008,0.000
Tyrrhenian,Toscana,Lo Scoglione,Lo Scoglione2,MPA,9.8326,42.9868,7.137,0.000,0.000,0.008,0.478,0.000,0.000,0.052,0.000,0.022,71.563,0.109,2.587,0.000,0.037,0.017,0.000,14.526,0.000,0.000,1.430,0.000,0.004,0.000,0.000,0.336,0.000,0.000,1.427,0.135,0.013,0.015,0.088,0.016,0.000,0.000
Tyrrhenian,Toscana,Lo Scoglione,Lo Scoglione3,MPA,9.8326,42.9868,8.068,0.000,0.097,0.046,0.007,0.000,0.000,0.000,0.000,0.027,65.371,0.164,7.847,0.058,0.064,0.000,0.000,12.921,0.000,0.000,2.291,0.000,0.000,0.022,0.000,0.485,0.000,0.000,1.866,0.421,0.095,0.038,0.075,0.037,0.000,0.000
Tyrrhenian,Toscana,Meloria A,Meloria A1,MPA,10.0957,43.5843,54.984,0.000,0.000,0.151,0.000,0.000,0.000,12.806,0.000,0.016,21.680,0.390,0.362,0.081,0.000,4.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.463,0.000,0.000,4.771,0.037,0.106,0.000,0.051,0.000,0.000,0.000
Tyrrhenian,Toscana,Meloria A,Meloria A2,MPA,10.0957,43.5843,52.078,0.000,0.000,0.034,0.000,0.000,0.000,10.521,0.000,0.036,23.797,1.736,0.371,0.000,0.000,1.024,0.138,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.454,0.000,0.000,9.099,0.000,0.311,0.012,0.008,0.000,0.000,0.000
Tyrrhenian,Toscana,Meloria A,Meloria A3,MPA,10.0957,43.5843,43.827,0.000,0.000,0.013,0.000,0.000,0.000,9.179,0.000,0.131,28.748,0.136,0.171,0.000,0.000,1.303,0.240,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000,0.000,16.082,0.000,0.000,0.033,0.000,0.000,0.000,0.000
Tyrrhenian,Toscana,Meloria B,Meloria B1,MPA,10.0931,43.5522,49.628,0.000,0.000,0.041,0.000,0.000,0.000,2.570,0.000,0.055,36.284,0.361,1.992,0.249,0.000,0.019,0.004,0.477,0.000,0.000,0.000,0.000,0.099,0.227,0.000,0.140,0.000,0.000,7.699,0.055,0.000,0.000,0.000,0.000,0.101,0.000
Tyrrhenian,Toscana,Meloria B,Meloria B2,MPA,10.0931,43.5522,45.564,0.000,0.035,0.020,0.000,0.000,0.000,1.546,0.000,0.202,42.300,0.142,2.727,0.000,0.000,0.063,0.008,0.158,0.000,0.000,0.000,0.000,0.035,0.052,0.000,0.079,0.000,0.000,6.953,0.000,0.086,0.000,0.020,0.008,0.000,0.000
Tyrrhenian,Toscana,Meloria B,Meloria B3,MPA,10.0931,43.5522,53.420,0.000,0.000,0.000,0.000,0.000,0.000,9.790,0.000,0.029,31.698,0.000,0.572,0.018,0.000,0.473,0.000,0.186,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.030,0.000,0.000,3.519,0.222,0.000,0.000,0.009,0.012,0.010,0.000
Tyrrhenian,Toscana,Pianosa A,Pianosa A1,ZTB,10.1042,42.575,2.616,0.000,0.080,0.024,0.000,0.000,0.000,0.307,0.000,0.046,70.798,0.000,2.029,0.000,0.000,0.000,1.603,9.037,0.004,0.000,7.748,0.000,0.086,0.078,0.000,0.181,0.000,0.000,3.400,0.000,0.063,1.612,0.175,0.000,0.109,0.000
Tyrrhenian,Toscana,Pianosa A,Pianosa A2,ZTB,10.1042,42.575,0.546,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.105,76.899,0.000,2.059,0.000,0.000,0.000,0.647,5.354,0.139,0.000,9.413,0.000,0.000,0.000,0.000,0.182,0.000,0.000,3.794,0.000,0.000,0.488,0.323,0.014,0.015,0.000
Tyrrhenian,Toscana,Pianosa A,Pianosa A3,ZTB,10.1042,42.575,4.014,0.000,0.240,0.598,0.000,0.000,0.000,0.000,0.000,0.224,69.130,0.000,3.895,0.000,0.000,0.000,2.453,8.960,0.000,0.000,7.187,0.000,0.000,0.000,0.000,0.157,0.000,0.000,1.628,0.000,0.000,0.751,0.688,0.018,0.058,0.000
Tyrrhenian,Toscana,Pianosa B,Pianosa B1,ZTB,10.0882,42.62,3.264,0.000,0.187,0.467,0.000,0.000,0.000,0.043,0.000,0.145,81.363,0.023,3.176,0.091,0.000,0.038,2.894,3.653,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.339,0.000,0.000,2.581,0.000,0.000,0.295,0.976,0.061,0.149,0.000
Tyrrhenian,Toscana,Pianosa B,Pianosa B2,ZTB,10.0882,42.62,10.240,0.000,0.000,0.241,0.000,0.000,0.000,0.158,0.000,0.083,72.438,0.000,2.677,0.063,0.000,0.000,0.685,7.663,0.009,0.000,0.296,0.000,0.000,0.421,0.000,0.665,0.000,0.000,3.106,0.084,0.207,0.385,0.431,0.071,0.071,0.000
Tyrrhenian,Toscana,Pianosa B,Pianosa B3,ZTB,10.0882,42.62,3.900,0.000,0.097,0.072,0.000,0.000,0.000,0.000,0.000,0.209,79.054,0.042,2.836,0.009,0.000,0.000,1.596,6.952,0.036,0.000,0.082,0.000,0.000,0.092,0.000,0.687,0.000,0.000,2.599,0.067,0.000,0.474,0.777,0.045,0.375,0.000
Tyrrhenian,Toscana,Picchi Pablo,Picchi Pablo1,None,10.4639,42.8007,2.446,0.000,0.242,0.161,0.000,0.000,0.000,0.000,0.021,0.079,88.867,0.105,1.009,0.000,0.550,0.039,0.005,3.375,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.049,0.000,0.000,2.372,0.054,0.000,0.186,0.119,0.012,0.000,0.000
Tyrrhenian,Toscana,Picchi Pablo,Picchi Pablo2,None,10.4639,42.8007,2.315,0.000,0.147,0.317,0.181,0.000,0.000,0.446,0.000,0.159,86.373,0.101,2.493,0.000,0.105,0.003,0.001,4.527,0.000,0.000,0.097,0.134,0.019,0.117,0.000,0.133,0.022,0.000,1.643,0.285,0.016,0.101,0.217,0.009,0.006,0.035
Tyrrhenian,Toscana,Picchi Pablo,Picchi Pablo3,None,10.4639,42.8007,4.957,0.000,0.077,0.411,0.136,0.000,0.000,0.000,0.000,0.156,83.012,0.000,2.882,0.000,1.369,0.043,0.000,4.682,0.000,0.000,0.090,0.000,0.005,0.000,0.000,0.367,0.000,0.000,1.254,0.381,0.000,0.006,0.160,0.007,0.005,0.000
Tyrrhenian,Toscana,Punta Falcone,Punta Falcone1,None,10.4667,42.9207,6.856,0.000,0.158,0.009,0.000,0.000,0.000,0.000,0.000,0.907,69.862,0.000,3.624,0.080,0.000,0.159,0.000,0.000,0.000,0.000,0.000,0.000,0.064,1.452,2.319,0.000,0.000,0.000,11.558,0.172,0.823,0.670,1.223,0.064,0.000,0.000
Tyrrhenian,Toscana,Punta Falcone,Punta Falcone2,None,10.4667,42.9207,6.453,0.000,1.483,0.007,0.000,0.000,0.000,0.000,0.000,1.963,68.822,0.000,8.917,0.239,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.039,1.981,0.000,0.000,0.000,4.657,0.192,0.161,0.748,0.062,0.007,0.000,1.266
Tyrrhenian,Toscana,Punta Falcone,Punta Falcone3,None,10.4667,42.9207,60.875,0.000,0.790,0.000,0.000,0.000,0.000,0.213,0.000,0.853,25.499,0.000,2.395,0.010,0.000,0.000,0.000,0.014,0.000,0.000,0.003,0.000,0.000,2.139,5.559,0.000,0.000,0.000,1.064,0.000,0.000,0.450,0.109,0.025,0.000,0.000
Tyrrhenian,Toscana,Punta Lazzaretto,Punta Lazzaretto1,None,10.945,42.3696,1.182,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.922,14.184,0.000,0.437,0.029,2.636,0.659,5.383,1.493,0.000,0.000,0.434,0.000,0.490,3.538,0.000,1.156,0.102,0.142,58.282,0.038,7.744,0.000,0.535,0.512,0.000,0.000
Tyrrhenian,Toscana,Punta Lazzaretto,Punta Lazzaretto2,None,10.945,42.3696,8.523,0.000,0.000,0.059,0.000,0.000,0.000,0.196,0.000,0.736,17.733,2.327,0.964,0.279,3.042,0.321,1.734,0.295,0.000,0.000,0.041,0.327,0.163,0.000,1.509,0.954,0.200,0.000,54.982,0.041,4.832,0.000,0.470,0.272,0.000,0.000
Tyrrhenian,Toscana,Punta Lazzaretto,Punta Lazzaretto3,None,10.945,42.3696,1.730,0.000,0.000,1.997,0.000,0.060,0.000,0.092,0.000,1.067,17.096,1.772,2.990,0.000,2.388,0.000,3.094,0.453,0.024,0.009,0.012,0.581,0.496,0.953,6.196,2.042,0.120,0.000,51.029,0.000,4.940,0.102,0.528,0.201,0.023,0.000
Tyrrhenian,Toscana,Punta San Francesco,Punta San Francesco1,ZTB,11.1204,42.2524,1.618,0.026,0.000,0.237,0.000,0.000,0.000,0.037,0.009,0.521,37.832,0.000,2.125,0.000,2.775,0.000,2.005,12.258,3.598,0.000,0.194,0.929,0.066,0.000,0.000,1.538,0.000,0.000,28.184,0.000,4.371,0.007,0.041,0.080,1.426,0.120
Tyrrhenian,Toscana,Punta San Francesco,Punta San Francesco2,ZTB,11.1204,42.2524,1.924,0.000,0.000,2.118,0.000,0.000,0.000,0.136,0.000,0.277,25.202,0.000,3.623,0.822,0.316,0.000,0.569,24.821,3.194,0.000,0.032,0.000,0.030,0.000,0.000,0.889,0.000,0.126,29.443,2.658,3.298,0.000,0.192,0.166,0.158,0.000
Tyrrhenian,Toscana,Punta San Francesco,Punta San Francesco3,ZTB,11.1204,42.2524,3.674,0.000,0.000,1.630,0.000,0.000,0.000,0.000,0.000,0.059,26.070,0.000,4.821,0.000,1.566,0.000,2.169,10.952,1.408,0.000,0.144,0.000,0.058,0.000,0.000,0.547,0.000,0.000,36.236,0.328,10.296,0.000,0.013,0.029,0.000,0.000
Tyrrhenian,Toscana,Punta Secca,Punta Secca1,ZTB,11.1081,42.2643,2.723,0.000,0.045,0.017,0.000,0.000,0.000,0.000,0.000,0.382,81.861,0.000,2.145,0.000,0.000,0.132,0.024,2.216,0.299,0.000,0.740,0.000,0.102,0.000,0.000,0.740,0.000,0.000,7.037,1.130,0.000,0.011,0.389,0.011,0.000,0.000
Tyrrhenian,Toscana,Punta Secca,Punta Secca2,ZTB,11.1081,42.2643,2.794,0.000,0.006,0.022,0.000,0.000,0.000,0.010,0.000,0.058,75.891,0.200,1.512,0.269,0.000,0.160,0.003,5.130,1.290,0.000,7.414,0.000,0.128,0.000,0.000,1.214,0.050,0.000,2.403,0.023,0.000,0.041,1.297,0.092,0.000,0.000
Tyrrhenian,Toscana,Punta Secca,Punta Secca3,ZTB,11.1081,42.2643,6.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,72.489,0.018,0.313,0.000,0.000,0.133,0.038,3.518,0.122,0.000,14.607,0.000,0.021,0.000,0.000,1.223,0.061,0.000,0.506,0.054,0.000,0.018,0.256,0.000,0.000,0.000
Tyrrhenian,Toscana,Scoglio Corallo,Scoglio Corallo1,None,11.1085,42.3566,5.933,0.000,0.068,0.017,0.000,0.000,0.000,0.117,0.000,0.104,87.452,0.817,0.677,0.035,0.038,0.059,0.001,0.105,0.000,0.000,0.000,0.046,0.000,0.049,0.000,0.646,0.000,0.000,3.565,0.000,0.010,0.080,0.147,0.003,0.001,0.030
Tyrrhenian,Toscana,Scoglio Corallo,Scoglio Corallo2,None,11.1085,42.3566,8.014,0.000,0.165,0.043,0.000,0.000,0.000,0.027,0.000,0.256,83.543,0.201,1.271,0.000,0.043,0.007,0.000,0.130,0.000,0.000,0.003,0.000,0.000,0.049,0.000,3.219,0.000,0.000,2.742,0.026,0.000,0.048,0.176,0.036,0.002,0.000
Tyrrhenian,Toscana,Scoglio Corallo,Scoglio Corallo3,None,11.1085,42.3566,10.553,0.000,0.212,0.022,0.000,0.000,0.000,0.776,0.000,0.144,82.862,0.579,1.338,0.000,0.194,0.085,0.000,0.041,0.000,0.000,0.030,0.000,0.000,0.205,0.000,0.457,0.000,0.000,2.158,0.018,0.000,0.034,0.288,0.004,0.001,0.000
Tyrrhenian,Toscana,Secca Paretella,Secca Paretella1,MPA,9.907,43.4205,2.725,0.000,0.000,0.009,0.000,0.000,0.000,2.186,0.000,0.000,10.642,0.104,0.043,0.000,0.112,17.119,0.000,4.630,1.406,0.712,13.761,0.000,0.093,0.000,0.000,0.088,0.000,0.000,42.558,0.093,3.512,0.014,0.040,0.005,0.150,0.000
Tyrrhenian,Toscana,Secca Paretella,Secca Paretella2,MPA,9.907,43.4205,7.561,0.127,0.000,0.005,0.103,0.000,0.000,4.961,0.000,0.000,26.551,0.118,0.106,0.000,0.000,15.239,0.000,5.307,0.037,2.178,1.853,0.000,0.062,0.000,0.000,0.021,0.000,0.000,34.521,0.000,1.138,0.000,0.005,0.000,0.105,0.000
Tyrrhenian,Toscana,Secca Paretella,Secca Paretella3,MPA,9.907,43.4205,0.000,0.015,0.000,0.007,0.000,0.000,0.000,1.762,0.000,0.000,31.065,0.000,0.045,0.000,0.080,11.980,0.000,4.043,0.218,0.000,1.949,0.000,0.157,0.000,0.000,0.004,0.000,0.000,46.625,0.000,1.877,0.008,0.013,0.000,0.156,0.000
Tyrrhenian,Toscana,Vada A,Vada A1,None,10.3405,43.3451,48.035,0.000,0.286,0.111,0.000,0.000,0.071,0.000,0.000,0.589,43.447,0.000,0.562,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.354,0.000,0.000,5.319,0.068,0.798,0.056,0.000,0.003,0.000,0.000
Tyrrhenian,Toscana,Vada A,Vada A2,None,10.3405,43.3451,53.108,0.000,0.629,0.512,0.000,0.000,0.007,0.000,0.000,1.056,37.974,0.000,0.869,0.000,0.000,0.217,0.025,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,4.755,0.000,0.542,0.078,0.000,0.019,0.000,0.000
Tyrrhenian,Toscana,Vada A,Vada A3,None,10.3405,43.3451,18.494,0.000,2.987,0.163,0.000,0.000,0.000,0.000,0.000,0.993,70.295,0.000,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,4.995,0.131,0.979,0.086,0.000,0.013,0.000,0.000
Tyrrhenian,Toscana,Vada B,Vada B1,None,10.3406,43.364,18.363,0.000,0.103,0.192,0.000,0.000,0.000,0.082,0.000,0.097,47.775,0.000,0.663,0.000,0.000,0.000,0.010,7.195,0.000,0.000,0.057,0.000,0.396,0.000,0.000,0.058,0.000,0.000,24.090,0.052,0.824,0.037,0.000,0.003,0.000,0.000
Tyrrhenian,Toscana,Vada B,Vada B2,None,10.3406,43.364,9.800,0.000,0.033,0.157,0.000,0.000,0.000,0.000,0.000,0.227,73.232,0.041,0.782,0.000,0.000,0.000,0.039,7.124,0.000,0.000,0.045,0.000,0.100,0.000,0.000,0.791,0.000,0.000,6.656,0.011,0.653,0.301,0.000,0.008,0.000,0.000
Tyrrhenian,Toscana,Vada B,Vada B3,None,10.3406,43.364,5.639,0.000,0.164,0.100,0.000,0.000,0.090,0.016,0.000,0.231,76.255,0.000,0.484,0.000,0.000,0.000,0.329,3.464,0.000,0.000,0.033,0.000,0.166,0.000,0.000,0.000,0.000,0.000,9.077,0.000,3.640,0.280,0.000,0.014,0.019,0.000
